SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Daphne Middle School,"One Jody Davis Cir, Daphne, AL 36526",10027000013,https://www.bcbe.org/dms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gulf Shores Middle School,"450 E 15th Ave, Gulf Shores, AL 36542",10027000023,https://www.gsboe.org/gsms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Robertsdale High School,"21630 Highway 59 South, Robertsdale, AL 36567",10027000024,https://www.bcbe.org/Domain/76,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
W J Carroll Intermediate School,"1000 Main St, Daphne, AL 36526",10027000056,https://www.bcbe.org/carroll,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Elberta High School,"13355main Street, Elberta, AL 36530",10027000057,https://www.bcbe.org/Domain/82,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Elsanor School,"23440 US Highway 90, Robertsdale, AL 36567",10027000058,https://www.bcbe.org/elsanor,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Fairhope Middle School,"Two Pirate Drive, Fairhope, AL 36532",10027000059,https://www.bcbe.org/fms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Foley Middle School,"200 N Oak St, Foley, AL 36535",10027000060,https://www.bcbe.org/Domain/86,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Perdido Elementary School,"23589 County Road 47, Perdido, AL 36562",10027000062,https://www.bcbe.org/perdido,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rosinton School,"19757 County Road 64, Robertsdale, AL 36567",10027000065,https://www.bcbe.org/rosinton,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Silverhill School,"15800 4th Ave, Silverhill, AL 36576",10027000066,https://www.homesnap.com/schools/AL/Silverhill/Silverhill_School,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Spanish Fort Elementary School,"30900 State Highway 225, Spanish Fort, AL 36527",10027000067,https://www.bcbe.org/Domain/114,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Stapleton School,"35480 Harriot Avestap, Stapleton, AL 36578",10027000068,https://www.bcbe.org/stapleton,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Summerdale School,"400 E Broadway, Summerdale, AL 36580",10027000069,https://www.bcbe.org/summerdale,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Swift Elementary School,"6330 Bon Secour Hwy, Bon Secour, AL 36511",10027000070,https://www.bcbe.org/swift,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Fairhope High School,"18800 Greeno Rd, Fairhope, AL 36532",10027000100,https://www.bcbe.org/fhs,6
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Central Baldwin Middle School,"24545 State Highway 59, Robertsdale, AL 36576",10027000162,https://www.bcbe.org/Domain/79,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Orange Beach Elementary School,"4900 Wilson Blvd, Orange Beach, AL 36561",10027000549,https://www.bcbe.org/orangebeach,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rockwell Elementary School,"10183 US Highway 31, Spanish Fort, AL 36527",10027000550,https://www.bcbe.org/rockwell,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Elberta Elementary School,"25820 Highway 98, Elberta, AL 36530",10027000625,https://www.bcbe.org/elberta,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gulf Shores High School,"600 E 15th Ave, Gulf Shores, AL 36542",10027000641,https://www.gsboe.org/gshs/departments,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Magnolia School,"1 Jaguar Loop, Foley, AL 36535",10027000648,https://www.bcbe.org/magnolia,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
J Larry Newton School,"9761 County Road 32, Fairhope, AL 36532",10027000660,https://www.bcbe.org/newton,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
North Baldwin Center For Technology,"505 Dr Martin Luther King Blvd, Bay Minette, AL 36507",10027000664,https://www.bcbe.org/nbct,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
South Baldwin Center For Technology,"19200 Carolina Street, Robertsdale, AL 36567",10027000665,https://www.bcbe.org/sbct,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gulf Shores Elementary School,"1600 East 3rd St, Gulf Shores, AL 36542",10027001477,https://www.gsboe.org/gses,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bay Minette Elementary School,"800 Blackburn Ave, Bay Minette, AL 36507",10027001708,https://www.bcbe.org/domain/95,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Daphne Elementary School,"2307 Main St, Daphne, AL 36526",10027001709,https://www.bcbe.org/de,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Fairhope Intermediate School,"2 N Bishop Rd, Fairhope, AL 36532",10027001710,https://www.homesnap.com/schools/AL/Fairhope/Fairhope_Intermediate_School,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Fairhope Elementary School,"408 N Section Street, Fairhope, AL 36532",10027001711,https://www.bcbe.org/fairhopewestelementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Foley Elementary School,"450 N Cedar Street, Foley, AL 36535",10027001712,https://www.bcbe.org/Domain/103,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Foley Intermediate School,"2000 S Cedar St, Foley, AL 36535",10027001713,https://www.schoolandcollegelistings.com/US/Foley/594078467282237/Foley-Intermediate,11
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Loxley Elementary School,"4999 South Magnolia St, Loxley, AL 36551",10027001714,https://www.bcbe.org/Domain/106,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Pine Grove Elementary School,"43980 Pine Grove Rd, Bay Minette, AL 36507",10027001715,https://www.bcbe.org/pinegrove,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Robertsdale Elementary School,"1 Cub Drive, Robertsdale, AL 36567",10027001716,https://www.bcbe.org/robertsdaleelem,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Daphne High School,"9300 Champions Way, Daphne, AL 36526",10027001759,https://www.bcbe.org/dhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Delta Elementary School,"10251 White House Fork Rd, Bay Minette, AL 36507",10027001783,https://www.bcbe.org/delta,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Foley High School,"1 Pride Pl, Foley, AL 36535",10027001784,https://www.bcbe.org/foley,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Baldwin County High School,"One Tiger Dr, Bay Minette, AL 36507",10027001810,https://www.bcbe.org/bchs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bay Minette Middle School,"1311 W 13th Street, Bay Minette, AL 36507",10027001859,https://www.bcbe.org/domain/78,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Spanish Fort Middle School,"33899 Jimmy Faulkner Drive, Spanish Fort, AL 36527",10027001888,https://www.bcbe.org/sfms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Daphne East Elementary School,"26651 County Road 13, Daphne, AL 36526",10027002072,https://www.bcbe.org/domain/97,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Spanish Fort High School,"One Plaza De Toros, Spanish Fort, AL 36527",10027002073,https://www.bcbe.org/sfhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
CF Taylor Alternative School,"19150 Wilters Street, Robertsdale, AL 36567",10027002180,https://www.bcbe.org/site/default.aspx?PageType=3&ModuleInstanceID=194&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=78&PageID=157,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Baldwin County Virtual School,"450 Fairhope Avenue, Farihope, AL 36532",10027002443,https://www.bcbe.org/BaldwinCountyVirtualSecondarySchool,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Barbour County High School,"165 S Midway, Clayton, AL 36016",10030000074,http://www.barbourschools.org/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=4735,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Barbour County Primary School,"81 Victoria Street, Louisville, AL 36048",10030001478,https://www.homesnap.com/schools/AL/Louisville/Barbour_Co_Primary_School,6
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Barbour County Intermediate School,"18 Beaty Drive, Louisville, AL 36048",10030001641,https://barbourcountyinterbarboural.schoolinsites.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greenwood Elementary School,"5012 Roselyn Road Southeast, Bessemer, AL 35022",10033000082,https://greenwood.bcse.schoolinsites.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Charles F Hard Elementary School,"2801 Arlington Ave, Bessemer, AL 35020",10033000084,https://hard.bcse.schoolinsites.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bessemer City Middle School,"100 High School Drive, Bessemer, AL 35020",10033000086,https://www.bessemercitymiddleschool.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bessemer City High School,"4950 Premiere Parkway, Bessemer, AL 35022",10033000087,https://lanier.bcss.schoolinsites.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jonesboro Elementary School,"125 Owen Ave, Bessemer, AL 35020",10033000088,https://www.jonesboroelementary.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Westhills Elementary School,"710 Glenn Rd, Bessemer, AL 35022",10033000090,https://www.westhillselementaryschool.com/,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
New Horizon Alternative School,"1701 6th Ave N, Bessemer, AL 35020",10033001264,https://newhorizon.bcsa.schoolinsites.com/,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bessemer Center For Technology,"4940 Premiere Parkway, Bessemer, AL 35022",10033001267,https://bessemer.bcst.schoolinsites.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Abrams Elementary School,"1200 23rd Street N, Bessemer, AL 35020",10033001479,https://www.abramselementaryschool.com/,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bibb County High School,"220 Birmingham Rd, Centreville, AL 35042",10036000092,https://bchs.bibbed.org/apps/contact/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Centreville Middle School,"1621 Montgomery Hwy, Centreville, AL 35042",10036000094,https://cms.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Brent Elementary School,"160 4th Street, Brent, AL 35034",10036000095,https://bes.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Randolph Elementary School,"7259 Highway 36, Randolph, AL 36792",10036000096,https://res.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
West Blocton Elementary School,"828 Cahaba River Dr, West Blocton, AL 35184",10036000098,https://wbes.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
West Blocton High School,"4734 Truman Aldrich Parkway, West Blocton, AL 35184",10036000099,http://westbloctonhighschool.com/contact-us/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bibb County Career Academy,"17191 Highway 5, West Blocton, AL 35184",10036000669,https://bcca.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
West Blocton Middle School,"4721 Truman Aldrich Pkwy, West Blocton, AL 35184",10036001426,https://wbms.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Woodstock Elementary School,"19456 Eastern Valley Rd, Woodstock, AL 35188",10036001480,https://wes.bibbed.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Engle Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039000079,https://elementaryschools.org/directory/al/cities/birmingham/engle-day-treatment/10039000079/,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Avondale Elementary School,"4000 8th Ct S, Birmingham, AL 35222",10039000103,https://www.bhamcityschools.org/avondale,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Barrett Elementary School,"7601 Division Ave, Birmingham, AL 35206",10039000106,https://www.bhamcityschools.org/barrett,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Charles A Brown Elementary School,"4811 Court J, Birmingham, AL 35208",10039000107,https://www.bhamcityschools.org/Domain/37,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bush K8,"1832 Center Way S, Birmingham, AL 35205",10039000108,https://www.bhamcityschools.org/Domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Central Park Elementary School,"4915 Ave Q, Birmingham, AL 35208",10039000112,https://www.bhamcityschools.org/centralpark,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Christian School,"725 Mountain Dr, Birmingham, AL 35206",10039000113,https://www.bhamcityschools.org/Domain/27,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Epic School,"1000 10th Ave S, Birmingham, AL 35205",10039000119,https://www.bhamcityschools.org/epic,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Oliver K5 School,"6871 6th Court S, Birmingham, AL 35212",10039000127,https://www.bhamcityschools.org/Domain/52,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Green Acres Middle School,"1220 67th Street West, Birmingham, AL 35228",10039000133,https://www.bhamcityschools.org/greenacres,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hemphill Elementary School,"714 12th Street SW, Birmingham, AL 35211",10039000136,https://www.bhamcityschools.org/hemphill,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hudson KEight School,"3300 F L Shuttlesworth Dr, Birmingham, AL 35207",10039000139,https://www.bhamcityschools.org/Domain/28,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Huffman Middle School,"517 Huffman Rd, Birmingham, AL 35215",10039000140,https://www.bhamcityschools.org/Domain/21,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Huffman High SchoolMagnet,"900 Springville Rd, Birmingham, AL 35215",10039000141,https://elementaryschools.org/directory/al/cities/birmingham/huffman-high-school-magnet/10039000141/,12
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Inglenook School,"4120 Inglenook Street, Birmingham, AL 35217",10039000142,https://www.bhamcityschools.org/inglenook,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Minor Elementary School,"2425 Ave SEnsley, Birmingham, AL 35218",10039000156,https://www.bhamcityschools.org/minor,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Norwood Elementary School,"3136 Norwood Blvd, Birmingham, AL 35234",10039000161,https://www.bhamcityschools.org/Norwood,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
JacksonOlin High School,"1300 Avenue F Ensley, Birmingham, AL 35218",10039000164,https://www.bhamcityschools.org/jacksonolin,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Parker High School,"400 Abraham Woods Jr Blvd, Birmingham, AL 35204",10039000165,https://www.bhamcityschools.org/Domain/11,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Princeton School,"1425 2nd Ave W, Birmingham, AL 35208",10039000174,https://www.bhamcityschools.org/princeton,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
WE Putnam Middle SchoolMagnet,"1757 Montclair Rd, Birmingham, AL 35210",10039000175,https://www.bhamcityschools.org/Domain/23,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ramsay High School,"1800 13th Ave S, Birmingham, AL 35205",10039000176,https://www.bhamcityschools.org/ramsay,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Robinson Elementary School,"8400 1st Ave S, Birmingham, AL 35206",10039000179,https://www.bhamcityschools.org/robinson,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Smith Middle School,"1124 Five Mile Rd, Birmingham, AL 35215",10039000184,https://www.bhamcityschools.org/Domain/24,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Tuggle Elementary School,"412 12th Ct N, Birmingham, AL 35204",10039000187,https://www.bhamcityschools.org/tuggle,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Washington Elementary School,"115 Fourth Avenue South, Birmingham, AL 35205",10039000190,https://www.bhamcityschools.org/Domain/32,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jones Valley Middle School,"2000 31st Street SW, Birmingham, AL 35221",10039000191,https://www.bhamcityschools.org/jonesvalley,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Wenonah High School,"2800 Wilson Rd SW, Birmingham, AL 35221",10039000192,https://www.bhamcityschools.org/Wenonah,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Wilkerson Middle School,"116 11th Ct W, Birmingham, AL 35204",10039000196,https://www.bhamcityschools.org/wilkerson,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Woodlawn High SchoolMagnet,"5620 First Ave N, Birmingham, AL 35212",10039000198,https://www.bhamcityschools.org/woodlawn,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Wylam K8,"701 Erie Street, Birmingham, AL 35224",10039000201,https://www.bhamcityschools.org/wylam,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Family Court Elementary School,"120 2nd Court N, Birmingham, AL 35204",10039000530,https://elementaryschools.org/directory/al/cities/birmingham/family-court-elementary-school/10039000530/,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
City Elementary,"901 9th Avenue North, Birmingham, AL 35204",10039001270,https://www.bhamcityschools.org/Page/37280,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Dupuy Alternative School,"4500 14th Ave N, Birmingham, AL 35212",10039001288,https://www.bhamcityschools.org/dupuy,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Adolescent Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039001296,https://www.zipcoder.com/us/schools/profile/010039001296/school/,6
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
South Hampton K8,"565 Sheridan Rd Pratt City, Birmingham, AL 35214",10039001421,https://www.bhamcityschools.org/southhampton,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Martha Gaskins K5,"200 Dalton Drive, Birmingham, AL 35215",10039001446,https://www.bhamcityschools.org/marthagaskins,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
George Washington Carver High School,"3900 24th St N, Birmingham, AL 35207",10039001468,https://www.bhamcityschools.org/Domain/8,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Glen Iris Elementary School,"1115 11th Street South, Birmingham, AL 35205",10039001484,https://www.bhamcityschools.org/gleniris,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Arrington Middle School,"2101 Jefferson Ave SW, Birmingham, AL 35211",10039001649,https://www.bhamcityschools.org/Domain/15,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Family Court High School,"120 2nd Court N, Birmingham, AL 35204",10039001761,https://www.raise.me/high-school/alabama/family-court-high-school,7
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Sun Valley Elementary School,"1010 18th Ave NW, Birmingham, AL 35215",10039001762,https://www.bhamcityschools.org/sunvalley,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Homebound Elementary School,"2015 Park Place, Birmingham, AL 35203",10039001764,https://www.bhamcityschools.org/Page/239,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Homebound High School,"2015 Park Place N, Birmingham, AL 35203",10039001765,https://www.bhamcityschools.org/domain/135,9
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ossie Ware Mitchell Middle School,"501 81st Street South, Birmingham, AL 35206",10039001823,https://www.bhamcityschools.org/ossiewaremitchell,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Phillips Academy,"2316 7th Avenue North, Birmingham, AL 35203",10039001878,https://www.bhamcityschools.org/phillips,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Huffman Academy,"1212 Cheyenne Boulevard, Birmingham, AL 35215",10039002185,https://www.bhamcityschools.org/huffmanacademy,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
West End Academy,"1840 Pearson Avenue SW, Birmingham, AL 35211",10039002187,https://www.bhamcityschools.org/westend,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bush Hills Academy,"900 16th Street West, Birmingham, AL 35208",10039002204,https://www.bhamcityschools.org/domain/1899,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hayes K8,"505 43rd Street North, Birmingham, AL 35222",10039002206,https://www.bhamcityschools.org/hayes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Oxmoor K5,"3600 Sydney Drive, Birmingham, AL 35211",10039002354,https://www.bhamcityschools.org/oxmoor,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hayden Elementary School,"4111 State Highway 160, Hayden, AL 35079",10042000101,http://blcshes.ss19.sharpschool.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Appalachian  School,"350 County Highway 12, Oneonta, AL 35121",10042000203,http://blcsas.ss19.sharpschool.com/,1
