NCESSCH,URL_2019
80372001586,http://www.legacyk8.org
80354000851,http://ecca.org/
80345006690,http://www.parkerperformingarts.org/
80345006666,https://www.worldcompassacademy.com/
80345006588,http://www.aspenviewacademy.org/
80345006493,http://www.stemk12.org/
80345006492,http://www.bfacademy.org/
80345006455,http://www.skyviewacademy.org/
80345002011,http://www.nstaracademy.org/
80345001896,http://aak8.org/
80345001874,http://www.challengetoexcellence.org/
80345001584,http://www.platteriveracademy.com/
80345001581,http://www.dcsmontessori.org/
80345000812,http://www.ckcs.net/
80345000492,http://academycharter.org/
80336006689,http://www.striveprep.org/
80336006684,http://www.dsstpublicschools.org/byers-high-school
80336006683,http://www.dsstpublicschools.org/henry-middle-school
80336006658,http://www.dsstpublicschools.org/college-view-high-school
80336006647,http://riseupcommunityschool.net/
80336006645,http://www.compassacademy.org/
80336006642,http://rootselementary.org/
80336006641,http://www.reachpk5.org/
80336006636,http://www.dsstpublicschools.org/cole-high-school
80336006618,http://www.dsstpublicschools.org/conservatory-green-middle-school
80336006609,http://www.highlineacademy.org/
80336006592,http://www.academy-360.org/
80336006584,http://ddeschools.org/
80336006572,https://www.dsstpublicschools.org/byers-middle-school
80336006555,http://www.monarchm.com/
80336006554,https://www.dsstpublicschools.org/college-view-middle-school
80336006546,http://www.dsstpublicschools.org/green-valley-ranch-middle-school
80336006523,http://www.dsstpublicschools.org/cole-middle-school
80336006486,http://www.soardenver.org/
80336006482,http://www.denverlanguageschool.org/
80336006449,http://cca-denver.org/
80336006443,http://www.denverjustice.org/
80336001894,http://auldenver.org/
80336001839,http://www.swecollege.org/
80336001838,http://www.omardblaircharterschool.com/
80336001835,https://www.highlineacademy.org/
80336001764,http://acecommunitychallengeschool.org/
80336001724,http://www.ridgeviewacademy.com/
80336001637,http://wyattacademy.org/
80336001636,http://www.odysseydenver.org/
80333002024,http://www.visioncharteracademy.org/
80309006622,http://childrenskiva.org/
80309001692,https://southwestopenschool.org/
80309001093,http://www.battlerockschool.org/
80306006456,http://www.academyacl.org/
80306001589,http://www.civacharterschool.org/
80306001318,http://www.globecharter.org/
80306001299,http://www.communityprepschool.org/
80306000262,http://www.rca-csprings.com/
80300001999,http://www.georgetownschool.org/
80291006676,http://www.heritageheightsacademy.org/
80291001152,http://cherrycreekacademy.org/
80279001538,http://mvcks.canoncityschools.org/
80270006605,http://www.rocafuerteacademy.org/
80270001944,http://cova.coloradoed.org/
80258006474,http://www.eagleridgeacademy.net/
80258006465,http://foundations-academy.org/
80258006325,http://landmarkacademy.org/
80258001948,http://www.bellecreekcs.org/
80249006199,http://horizonsk8school.org/
80249002013,http://www.justicehigh.org/
80249001792,http://www.peaktopeak.org/
80249001631,http://www.boulderprep.org/
80249001517,http://sum.bvsd.org/
80234006399,http://www.axlacademy.org/
80234006318,http://www.gvaschools.org/aurora
80234001916,http://www.lotusschool.org/
80234001759,http://www.aacademy.org/
80228001703,http://discovercompass.org/
80002006701,http://www.mvmcs.org/
80002006700,http://launchhigh.org/
80002006651,http://www.mysmcs.org/
80002006635,http://www.tworiverscs.org/
80002006634,http://parker.coloradoearlycolleges.org/
80002006602,http://www.montessoridelmundo.org/
80002006589,http://mountainsongschool.com/
80002006542,http://fortcollinsms.coloradoearlycolleges.org/
80002006502,http://www.mountainmiddleschool.org/
80002006480,http://www.newamericaschool.org/
80002006437,http://www.maclarenschool.org/
80002006418,http://animashighschool.com/
80002006390,http://www.ecarvada.org/
80002006338,http://www.pikespeakprep.org/
80002006320,http://www.magonacademy.org/
80002006310,http://coloradosprings.coloradoearlycolleges.org/
80002002033,http://highpointacademy.net/
80002002018,http://www.stonecreekschool.org/
80002002010,http://the-pinnacle-middle-school.echalksites.com/
80002001998,http://www.tpaak.org/
80002001926,http://the-pinnacle-elementary-school.echalksites.com/
80002001915,http://pinnacle-high-school.echalksites.com/home_page
80002001913,http://www.rossmontessori.org/
80002001912,http://cscharter.org/
80002001876,http://communityleadershipacademy.org/
80002001720,https://www.frontiercharter.org/
80002001612,http://www.youthandfamilyacademy.org/
80002001569,http://www.crownpointeacademy.org/
80002000727,http://www.theacademyk12.org/
69107814033,http://lapchs.org/
69107813895,http://www.valientecollegeprep.org/
69107813591,http://ecmsinglewood.org/
69107813536,https://www.oyhfs.org/landoptimistcharterschool.html
69107812673,http://www.ecmsgardena.org/
69107810897,http://www.laicharter.org/
69107810853,0
69107808012,http://www.odysseycharterschool.org/
69107807106,http://www.seacharter.net/
69106311883,http://www.shoresacademy.com/
69105213123,http://www.hireyouth.org/
69105212994,https://www.urbancorpssd.org/
69105113887,http://www.unitymiddle.org/
69105113008,http://www.urbanmontessori.org/
69105112901,http://www.yumingschool.org/
69105112844,http://www.communityschoolforcreativeeducation.org/
69105110947,https://envisionacademy.org/
69105110546,http://www.famecharter.org/
69104913935,http://www.epicib.org/
69104812258,http://yescharteracademy.org/
69104712801,http://roavc.com/
69104712617,http://www.bridgescharter.org/
69104712541,http://www.matescharter.org/
69104711829,http://www.venturacharterschool.org/
69104711537,http://vrchs.org/
69104512862,http://www.vlcs.org/
69104510445,http://erclc.org/
69104414031,http://www.tcoek12.org/
69104310699,http://www.telacademy.org/
69104112249,http://greatvalleyacademy.com/
69104108409,http://valleycharterhighschool.org/
69103812203,http://gecs.org/
69103713960,http://nwds.org/
69103712305,http://www.shastacoe.org/
69103711800,http://www.chrysalischarterschool.com/
69103608363,http://www.pacificcollegiate.com/
69103513925,http://voicescharterschool.com/
69103513875,http://voicesacademies.org/
69103513854,http://sparkcharter.org/
69103513485,http://www.summitps.org/
69103512865,http://www.sunrisemiddle.org/
69103512016,http://www.upasv.org/
69103511442,http://bullischarterschool.com/
69103211281,http://www.grizzlyyouthacademy.org/
69103113146,http://www.riverislandsacademy.net/
69103112662,http://www.buildingfuturesacademy.org/
69103112462,http://avpa.sjcoe.org/home.aspx
69103110651,http://www.ventureacademyca.org/
69103010374,http://www.lfcsinc.org/
69102712959,http://www.fortuneschool.org/
69102613730,https://riversidegcca.com/
69102613694,http://www.rcoe.us/
69102612986,https://www.rcea.us/
69102612985,http://imagineschoolsarizona.com/
69102512392,http://www.coreplacer.org/
69102414060,http://scholarshipschools.org/
69102414040,http://innovationhigh.org/orange-county
69102414001,https://saddleback.oxfordpreparatoryacademy.com/
69102413905,http://www.vistaheritagems.org/
69102413076,http://www.samueliacademy.org/
69102311992,http://yubariverschool.org/
69102311975,http://www.bitneyprep.net/
69102311940,http://www.ncsota.org/
69102311877,http://www.twinridgeshomestudy.org/
69102311840,http://www.sierramontessori.org/
69102311839,http://www.forestcharter.com/
69102308230,http://www.johnmuircs.com/
69102113148,http://millenniumcharterhighschool.org/
69102112864,http://www.bayview-academy.org/
69102111695,http://www.mbcharterschool.org/
69101712301,https://www.mcsos.org/
69101212948,http://grimmwayacademy.com/
69101212450,http://www.wonderfulcollegeprepacademy.org/
69101208491,http://valleyoakscharterschool.org/
69101113704,http://www.laedcorps.org/college-bridge-academy.html
69101113673,http://www.lacorps.org/
69101112555,http://www.youthbuildcharter.org/
69100911934,http://northcoastprep.org/
69100813820,http://www.cclb-corps.org/
69100812983,http://www.waldenacademy.org/
69100712427,https://www.bphsf.org/
69100711584,http://www.humelakecharter.org/
69100710789,http://cvwest.org/
69100707958,http://www.myebca.com/
69100612762,http://cca.edcoe.org/
69100602957,https://riteofpassage.com/
69100601981,http://chsa.edcoe.org/
69100514059,http://www.cocospa.org/
69100513746,http://www.caliberbetaacademy.org/
69100512043,http://www.makingwavesacademy.org/
69100503940,http://claytonvalley.org/
69100308686,http://www.mountainoaks.org/
69100214048,http://www.corebutte.org/
69100113745,0
64356012910,http://ceca.yucaipaschools.com/
64347011519,http://www.twinriverscharterschool.org/
64347008658,http://yubacitycharter.org/
64320007016,http://wrightesd.org/wcs
64308012745,http://www.sci-tech.wjusd.org/
64290006984,http://winship-robbins.sutter.k12.ca.us/
64256013021,http://www.willitselementarycharter.com/default.html
64256011686,http://lavidaschool.org/
64256008213,http://www.willitscharter.org/
64251012191,http://www.scvcharterschool.org/
64251011906,http://missionview.org/
64242013799,http://ns-academy.org/
64233011548,http://lonetree.wheatlandsd.com/
64230010513,0
64221012485,http://www.cvchs.org/
64206003032,http://www.westpark.k12.ca.us/
64200007533,http://www.sanjosecharteracademy.com/
64158013849,http://www.lighthousecharterschool.org/
64158012962,http://www.sacvalleycharter.org/
64158012111,http://www.westsacprep.org/
64119011970,http://www.tradetechhigh.org/
64119003964,http://www.guajome.net/guajome-park-academy
64116013015,http://sycamorevalleyacademy.org/
64116012503,http://www.vusd.org/VTEC.cfm
64116011823,http://www.vusd.org/VisaliaCharter.cfm
64116008423,http://www.vusd.org/CharterAlternative.cfm
64104008587,http://www.vesd.net/
64074014030,http://www.calibercma.org/
64074012088,https://vcs-vcusd-ca.schoolloop.com/
64071011398,http://www.raicharter.net/
64059014015,http://isp.schoolloop.com/
64059006701,http://fairmont.schoolloop.com/
64059002846,https://buckingham.schoolloop.com/
64030012026,http://www.riveroakcharterschool.org/
64030008521,http://www.treeoflifeschool.net/
64030008520,http://www.aaacademy.org/
64023010687,http://www.sunridgeschool.org/
64023008651,http://www.orchardviewschool.org/
64023006653,https://charter-thusd-ca.schoolloop.com/
63993013976,https://achs.tjuhsd.org/
63993004203,http://svchs.tjuhsd.org/
63877012628,http://www.truckeecharterschool.org/
63864013457,https://www.hawking2charter.org/
63864013113,http://www.hawkingcharter.org/
63828011827,http://www.goldrushcs.org/
63828010707,https://www.summbears.k12.ca.us/
63804012734,http://cvcharter.org/
63801012900,http://team-charter.org/
63801012846,https://www.stocktonusd.net/PLA
63801012644,https://www.stocktonusd.net/HCA
63801012547,http://www.stocktoncollegiate.org/middle-years-programme.html
63801012451,http://www.stocktoncollegiate.org/
63801012446,http://seca-susd-ca.schoolloop.com/
63801012374,http://www.stallworthcharter.org/
63801012244,https://lha.aspirepublicschools.org/
63801011780,https://www.stocktonusd.net/Pittman
63801006427,https://www.stocktonusd.net/Nightingale
63768013030,http://ca.insightschools.net/
63735012891,http://www.southbayschool.org/
63735011593,http://www.aldergrovecharter.org/
63720011484,http://www.woodlandstarschool.org/
63720004112,http://www.sonomacharterschool.org/
63697205058,https://excelsior.com/
63697202619,http://victorville1.ofyschools.org/
63666012799,http://www.shiloh.k12.ca.us/
63660011467,http://uprep.net/
63639012395,http://everest.summitps.org/
63639011431,http://www.epaahs.org/
63636006193,http://www.sequoiaunion.org/
63618012469,http://reach-program.com/
63618005457,http://www.sebastopolcharter.org/
63600008732,http://www.willowcreekacademy.org/
63583011482,https://sracs-santarosa-ca.schoolloop.com/
63581013339,https://ccla-santarosa-ca.schoolloop.com/
63581008401,http://www.kstreet.org/
63581006119,http://www.srfacs.org/
63531013951,http://www.sausd.us/advancedlearning
63531011223,http://www.ebcacademy.com/
63531010992,http://www.oceaa.org/
63531008755,http://www.elsolacademy.net/
63531008546,http://www.ocsarts.net/
63525008475,http://sangeracademy.sanger.k12.ca.us/
63525008474,http://quaillake.sanger.k12.ca.us/
63525007967,http://hallmark.sanger.k12.ca.us/
63498013774,http://dtechhs.org/
63488011405,http://www.bayshoreprep.org/
63480005868,http://bsfcs.org/
63474011464,http://ogcs.org/
63474002797,http://www.charter.slvusd.org/
63462014017,http://www.atkinsonacademy.org/
63462013910,http://www.orchardschool.goldenvalleycharter.org/
63462011902,http://www.goldenvalleycharterschool.com/
63462008578,http://carmichael.ofyschools.org/
63462008284,http://www.choicescharter.org/
63462008283,http://www.viedu.org/
63459008632,https://dcp.org/
63444007219,http://www.sjva.net/
63442507165,http://sangabriel.ofyschools.org/
63441012800,http://www.gatewaymiddle.org/
63441012768,http://www.missionpreparatory.org/
63441011408,http://www.es-cat.org/
63441010388,http://www.edisoncharteracademy.org/
63441007725,https://www.gatewaypublicschools.org/ghs
63441007721,http://www.lifelearningacademysf.org/
63441007354,http://www.leadershiphigh.org/
63441003982,http://www.creativeartscharter.org
63432013917,http://ingenuitycharter.org/
63432013803,http://www.empowercharter.org/
63432013681,https://laurelprep.com/
63432013580,http://mv.sdccs.org/
63432013288,http://www.e3civichigh.com/
63432013201,http://kavodelementary.org/
63432013053,http://epiphanyprep.org/
63432012961,http://www.cityheightsprep.org/
63432012854,http://www.school-in-san-diego.com/
63432012786,http://oldtownacademy.org/
63432012640,http://www.sethigh.org/
63432012630,http://www.sdgva.org/
63432012560,http://www.erilcs.org/
63432012386,http://www.gompersprep.org/
63432012318,http://www.urbansd.com/
63432012261,http://innovationsacademy.org/
63432012195,http://www.kingchavez.org/high-school
63432011912,http://arroyopaseohigh.org/
63432011767,http://www.kingchavez.org/preparatory
63432011766,http://aeacms.org/
63432011391,http://www.kingchavez.org/athletics
63432011390,http://www.kingchavez.org/arts
63432011385,http://iftincharter.org/
63432011263,http://www.kippadelante.org/
63432011139,http://www.learningchoice.org/
63432010637,http://www.aeaces.org/
63432010636,http://lv.sdccs.org/
63432010634,http://www.audeocharterschool.net/
63432010381,http://www.kingchavez.org/excellence
63432010056,http://www.ofarrellschool.org/
63432008599,http://www.hightechhigh.org/
63432008306,http://www.hdla.org/
63432008303,http://preuss.ucsd.edu/
63432007689,http://museumschool.org/
63432005556,http://www.kingchavez.org/primary
63432005492,http://www.keillerleaders.org/
63432003943,http://tubmancharter.org/
63432003939,http://charterschool-sandiego.net/
63432001220,http://www.darnallcharter.org/
63429008627,http://www.tierralindaschool.org/
63429005405,http://www.whiteoaksschool.com/
63429005403,http://www.heatherschool.org/
63429005401,http://www.brittanacres.org/
63429005400,http://www.arundelknights.org/
63429004029,http://www.scclc.net/
63417013983,http://ballingtonacademy.org/
63417013709,0
63417013181,0
63417012796,http://www.hardybrowncollegeprep.org/
63417012457,http://sanbernardino1.ofyschools.org/
63417011985,http://www.casaramonaacademy.org/
63417011108,http://www.psasb.us/
63417011105,http://www.asacharterschool.com/
63390012945,http://www.greatvalleyacademy.com/
63384012998,http://www.sthopepublicschools.org/
63384012810,http://www.capitolcollegiate.org/
63384012652,https://www.ypsacharter.org/
63384011199,http://www.sthope.org/public-schools-home
63384011198,http://www.sacprep.org/
63384011196,http://www.sacnewtech.org/
63384011195,http://carverartsandscience.org/
63384011194,http://www.metsacramento.org/
63384011190,http://www.sthope.org/sac-high-home
63384011076,http://www.lasac.info/
63384005224,http://bowlinggreenmccoy.scusd.edu/
63375013733,http://eslacademy.com/
63375012477,http://losangeles.iqacademy.com/
63372003304,http://www.eelriverschool.net/
63351011178,http://www.roselandsd.org/
63324013882,http://paseograndehs.org/
63321012712,http://www.robertsferry.k12.ca.us/
63311012128,http://www.deltacharter.org/
63264005080,http://rvusd.org/
63264005079,https://www.scmcpta.org/
63255013892,https://amps-ca.schoolloop.com/JHHS
63255013753,https://amps-ca.schoolloop.com/BJE
63255013164,https://amps-ca.schoolloop.com/rca
63255011576,http://www.rcpschools.org/
63255011225,http://www.leadps.org/
63255008692,http://www.manzy.org/
63213013060,http://www.connectrwc.org
63207008292,http://www.thegroveschool.org/
63186014051,http://www.epapa.org/
63183012460,http://www.juniperridge.org/
63183009067,http://www.longvalleycs.org/
63168012984,http://www.sanchezcharter.org/
63117007601,http://www.plumascharterschool.org/
63051004741,https://www.puesd.net/
63045011480,http://www.northwestprep.org/
63045009993,http://www.schaefer.pousd.org/
63045006676,http://www.pocs.pousd.org/
63045004738,http://www.olivet.pousd.org/
63025013937,https://www.petalumacityschools.org/mckinley
63025013360,http://www.gatewaytocollege.org/gtc-santa-rosa-junior-college.html
63025004716,http://www.cherryvalleyschool.org/
63023012877,http://www.petalumajuniorhigh.org/index.html
63023004722,http://www.penngroveelementary.org/
63021011184,http://www.cmicharter.org/
63003004699,http://grayson.patterson.k12.ca.us/
62994012366,http://www.publicworksinc.org/
62982012676,http://paradisecharterschool.org/
62982011571,http://www.achievecharter.org/
62982005717,http://paradisecccs.org/
62982004403,http://www.pcmsbulldogs.org/
62982004345,http://www.hometech.org/
62979011813,http://www.paradiseesd.org/
62958012022,http://avlearning.org/
62958010531,http://www.thegcs.org/
62955004562,http://www.cielovistacharter.com/
62949012189,http://www.ceibaschools.org/
62949010413,https://wcsa-pajaro-ca.schoolloop.com/
62949009599,http://www.linscottcharterschool.org/
62949008366,http://dti.pvusd.net/
62949008364,http://www.pccs.pvusd.net/
62949004554,http://alianza.pvusd.net/
62943011947,http://trilliumcharter.weebly.com
62927012465,http://acecharterhigh.org/
62927011873,http://www.camarillocharter.org/
62910013790,http://www.streamcharterschool.org/
62895011863,http://riversideprep.net/
62895011739,http://www.mojaveriver.net/
62871012315,http://oahs.orcuttschools.net/
62865004450,http://www.orangeusd.k12.ca.us/santiago
62865004426,http://elranchocharterschool.org/
62832013259,http://lv.oldadobe.org/
62832012549,http://www.rivermontessoricharter.org/
62832007455,http://sm.oldadobe.org/
62832004386,http://oa.oldadobe.org/
62832004385,http://mv.oldadobe.org/
62827010709,http://www.valleyoakcharter.org/
62825008313,http://www.pacificview.org/
62805013942,http://francophoneschool.org/
62805013856,http://rosesinconcrete.org/
62805013752,https://amps-ca.schoolloop.com/DCA
62805013735,https://www.eastbayia.org/
62805012648,http://www.vincentacademy.org/
62805012056,http://www.cvcorps.org/
62805012041,http://www.amethodschools.org/ochs
62805012040,http://www.arisehighschool.org/
62805011351,http://unityhigh.org/
62805011338,http://www.eolaistheway.com/
62805010729,http://oakmil.edlioschool.com/
62805010720,http://www.baytechschool.org/
62805010461,http://www.oakarts.org/
62805008442,http://www.noccs.org/
62784012484,https://www.pivotnorthbay.com/
62784004226,https://www.willowsidemiddle.org/
62778013025,http://www.pivotriverside.com/
62778010350,http://nbechs.nuviewusd.org/
62772006035,http://www.novatocharterschool.org/
62712013641,http://gateway.rocklinacademy.com/
62712013129,http://www.newcastle.k12.ca.us/
62712012790,http://www.harvestridgeschool.org/
62712012515,http://www.creeksidesquaw.org/
62712011001,http://nec.newcastledistrict.org/
62703012204,https://njes-njesd-ca.schoolloop.com/
62682003350,http://charter.ncsd.school/
62667013824,http://beaconclassical.com/
62667011237,http://integritycharterschool.net/
62664010975,http://stonebridgeschool.org/
62664004695,http://www.riverschool.org/
62664004039,http://nvla-nvusd-ca.schoolloop.com/
62640001486,http://ija.mpesd.org/
62637008688,http://www.eaglepeakmontessori.org/
62610013837,http://www.countycollaborativecharter.com/
62610012823,http://www.pivotsandiego.com/
62610012767,https://sdvirtualschools.com/
62610012408,http://sdnh.org/
62583010405,http://www.csmh.org/
62580003589,http://bayside.mvusd.net/
62569012564,http://www.ivytechcharterschool.org/
62553013758,http://www.dlamp.org/
62553010560,http://lflcs.org/
62553008744,http://www.ismonterey.org/
62475013769,http://www.connectionsacademy.com/california-online-school
62475010819,http://www.lcics.org/
62472010451,http://www.goldenvcs.org/
62454011023,http://www.sra.mn/
62409008671,http://mjusdcharter.ss4.sharpschool.com/
62400001766,http://www.mwusd.org/
62394013041,http://sierrafoothillcharterschool.org/
62382013690,http://www.peaktopeakmountaincharter.org/
62380011518,http://www.sscs.cc/
62361013153,http://mantecausd.net/
62334012209,http://www.stchs.k12.ca.us/
62334011160,http://www.stcs.k12.ca.us/
62271014036,http://www.greendot.org/florence-firestone
62271013974,http://www.brightstarschools.org/rkhs
62271013973,https://www.galsla.org/
62271013972,https://www.newlaelementary.org/
62271013970,http://www.equitasacademy.org/
62271013967,http://californiacollegiate.org/
62271013966,http://www.brightstarschools.org/VAES
62271013902,http://www.libertascollegeprep.org/
62271013901,http://www.resoluteacademy.org/
62271013898,http://usceastcollegeprep.org/
62271013883,http://www.kippla.org/ignite
62271013881,http://www.summitprep.org/
62271013877,http://kippla.org/promesa
62271013870,http://renarts.org/
62271013868,http://www.publicpolicycharterschool.org/
62271013857,http://alliancemit.org/
62271013851,http://www.collegiatecharterhighschooloflosangeles.org/
62271013788,http://www.wishmiddle.org/
62271013787,http://ca.greendot.org/jemison
62271013765,http://www.villagecharteracademy.com/
62271013760,http://www.kippla.org/kvp
62271013750,http://www.pucschools.org/inspire
62271013749,http://crownprep.org/
62271013742,http://www.clementecharter.org/
62271013741,http://tech.teachpublicschools.org/
62271013685,http://www.ivyboundacademy.org/?page_id=117
62271013684,http://www.nhcharteracademy.com/
62271013597,http://www.almaacademy.org/
62271013537,https://dalzelllance.caminonuevo.org/
62271013487,http://www.koryhunterms.org/
62271013466,https://ingeniumcharterms.org/
62271013378,http://www.metrocharter.org/
62271013319,http://www.pathwayscommunityschool.org/
62271013316,http://lorena.exteraschools.org/
62271013273,http://www.crma8.org/
62271013261,http://www.lashonacademy.org/
62271013145,http://eq2.equitasacademy.org/
62271013135,https://www.aspireccpa.org/
62271013114,http://www.citizensoftheworld.org/
62271013088,http://www.cwcmarvista.org/
62271013084,http://www.mscollegeprep.org/
62271013044,http://asehigh.org/
62271012982,http://breed.exteraschools.org/
62271012963,http://www.laleadership.org/primary-academy1.html
62271012915,https://cisneros.caminonuevo.org/
62271012903,http://ca.greendot.org/collegeprep
62271012869,http://www.pucschools.org/ecals
62271012852,http://www.brightstarschools.org/RKM
62271012848,http://www.luskinacademy.org/
62271012816,http://www.pucschools.org/tchs
62271012812,https://sunvalleyhs-lausd-ca.schoolloop.com/
62271012811,http://cpaschool.ss7.sharpschool.com/
62271012805,https://castellanoseisner.caminonuevo.org/
62271012776,http://www.vistacharterms.org/
62271012766,http://tajimahigh.org/
62271012738,https://kaynesiart.caminonuevo.org/
62271012708,http://citizensoftheworld.org/
62271012643,http://middle.valleycharterschool.org/
62271012641,http://elementary.valleycharterschool.org/
62271012622,http://academy.teachpublicschools.org/
62271012572,http://www.atams.org/
62271012570,https://ingeniumcharter.org/
62271012567,http://www.simontechnology.org/
62271012537,http://www.pucschools.org/santarosa
62271012536,http://www.endeavorcollegeprep.org/
62271012528,http://www.crma4.org/
62271012527,http://www.wishcharter.org/
62271012510,http://www.valoracademy.org/
62271012491,http://www.wattslearningcenter.org/
62271012479,http://eq.equitasacademy.org/
62271012474,http://www.crma5.org/
62271012455,http://www.academiamoderna.org/
62271012437,http://www.araratcharterschool.com/
62271012378,https://www.pbshsa.org/
62271012361,http://www.paralosninoscms.org/
62271012342,http://www.esathigh.org/
62271012324,https://www.newlamiddle.org/
62271012312,https://apex.diplomaplus.net/
62271012259,http://mckinziehs.org/
62271012253,http://newmillenniumschool.org/
62271012248,http://ca.greendot.org/locke
62271012217,https://enadiaway-lausd-ca.schoolloop.com/
62271012215,http://www.goethecharterschool.org/
62271012162,http://www.celerityschools.org/
62271012044,http://www.centeradvancedlearning.org/
62271012019,https://fpc.fentoncharter.net/
62271011928,http://morcs.ypics.org/
62271011889,http://www.discoveryprep.org/
62271011856,http://www.ivyboundacademy.org/?page_id=32
62271011665,http://www.brightstarschools.org/BSS
62271011662,https://www.games-charter.org/
62271011660,http://losfelizarts.org/
62271011657,http://www.pucschools.org/excel
62271011654,http://www.hesbyoaks.org/
62271011642,http://www.sternmass.org/
62271011641,http://www.ouchihs.org/
62271011634,http://www.skirballmiddle.org/
62271011632,http://www.collegeready5.org/
62271011631,http://newvillagegirlsacademy.org/
62271011630,http://www.newheightscharter.org/
62271011628,http://www.laaae.org/
62271011361,http://www.brightstarschools.org/SMC
62271011339,http://www.novamil.org/
62271011333,http://www.newacademy-la.org/
62271011314,http://renarts.org/
62271011313,http://ca.greendot.org/odlh
62271010896,http://ourcommunityschool.org/
62271010893,http://www.jamesjordanms.com/
62271010871,http://www.collinsfamilyjaguars.org/
62271010870,http://www.larchmontcharter.org/
62271010867,http://www.burtontech.org/
62271010865,http://www.champscharter.org/
62271010864,http://polahs.net/
62271010852,http://bccs.ypics.org/
62271010851,http://www.gertzresslerhigh.org/
62271010849,http://www.greendot.org/patbrown
62271010848,http://ca.greendot.org/venice
62271010847,http://miramar.caminonuevo.org/
62271010838,http://newacademycanoga.com/
62271010836,http://ca.greendot.org/southla
62271010833,http://www.oceancs.org/
62271010829,http://www.ht-la.org/
62271010526,http://www.paralosninos.org/
62271010525,https://www.puente.org/
62271010517,http://www.laleadership.org/
62271008724,http://www.chimeinstitute.org/
62271008511,http://www.pucschools.org/
62271008508,https://burlington.caminonuevo.org/
62271007522,http://wattslearningcenter.org/
62271004593,http://www.palihigh.org/
62271003473,http://mywhes.com/
62271003472,http://www.woodlakeelementary.org/
62271003462,http://wilbur-lausd-ca.schoolloop.com/
62271003459,http://www.westwoodcharter.org/
62271003448,http://www.welbyway.org/
62271003426,http://www.myvaughncharter.com/
62271003419,https://vangoghcs-lausd-ca.schoolloop.com/
62271003402,http://www.topekadrive.com/
62271003401,http://www.topangaelementary.org/
62271003385,http://www.sylmarhs.org/
62271003351,http://shermanoakselementarycharter.com/
62271003343,http://www.serraniacharter.org/
62271003333,http://www.smbccs.net/
62271003311,http://riversidedrivecharter.com/
62271003302,http://www.paulreverems.com/
62271003286,http://www.pomeloelementary.com/
62271003261,http://www.pacoimacharter.org/
62271003260,http://www.palielementary.org/
62271003252,http://www.opencharter.org/
62271003194,http://www.montaguecharter.org/
62271003187,http://www.royalbasketballschool.com/
62271003170,https://www.marquezcharter.org/
62271003141,https://lockhurstdrivecharteres-lausd-ca.schoolloop.com/
62271003119,http://www.knollwood-lausd-ca.schoolloop.com/
62271003113,http://www.kentercanyon.org/
62271003111,http://www.justicestreetacademy.com/
62271003062,http://www.halecharteracademy.com/
62271003050,http://www.ghchs.com/
62271003041,http://www.germainacademy.org/
62271003000,https://facs.fentoncharter.net/
62271002990,http://www.encinoelementary.net/
62271002987,http://emersonms-lausd-ca.schoolloop.com/
62271002986,http://www.emelitaacademycharter.com/
62271002977,http://ecrchs.net/
62271002959,http://www.dixiecanyon.com/
62271002951,http://www.dearbornelementary.org/
62271002949,http://darbyelementary.org/
62271002935,http://www.communitymagnet.org/
62271002929,http://www.colfaxelementary.org/
62271002923,http://www.clevelandhs.org/
62271002916,http://www.chatsworthhs.org/
62271002910,http://www.chandlerla.org/
62271002905,http://www.castlebaylane.com/
62271002898,http://www.carpentercharter.org/
62271002894,http://www.canyoncharter.com/
62271002886,http://lausd.net/
62271002885,https://calahanes-lausd-ca.schoolloop.com/
62271002884,http://www.calabashelementary.com/
62271002857,https://www.birminghamcharter.com/
62271002842,http://beckford-lausd-ca.schoolloop.com/
62256012569,http://www.johnadamsacademy.org/
62256012246,http://www.loomischarter.org/
62250013860,http://cpecschool.org/
62241012214,http://www.manzanitacharterschool.com/
62223011341,https://bha.aspirepublicschools.org/
62223008617,https://joesernajr-lusd-ca.schoolloop.com/
62211012554,http://lvcp.org/
62211010736,http://www.lvcs.org/
62199011260,http://www.tierrapacifica.org/
62199011259,http://www.chs.losd.ca/
62187012847,http://alted.lindsay.k12.ca.us/
62169013919,http://www.lincolnstemcharter.com/
62154014011,https://www.calsteam.org/
62154002570,http://libertysd.org
62142011614,http://www.centuryacademy.org/
62142011328,http://www.lennoxacademy.org/
62142010827,http://centurycommunitycharter.weebly.com/
62136011285,https://www.luesd.k12.ca.us/hawks
62121008718,http://www.echsonline.org/
62088013037,http://ileadcharterschool.org/
62088012650,http://lifesourcecharterschool.org/
62079007308,http://rivervalleyhigh.org/
61989013950,http://www.kingsvalleyhs.org/
61980012097,https://www.kesd.org/
61980011915,http://www.kesd.org/reagan
61980009558,http://www.kesd.org/rafer
61980007085,https://www.kesd.org/cvhs
61980002382,http://www.kesd.org/washington
61980002381,http://www.kesd.org/roosevelt
61980002380,http://www.kesd.org/lincoln
61970013141,http://www.kcusd.com/
61970012321,http://www.dunlapleadershipacademy.com/
61962006745,http://ktlcharterschool.com/
61954004529,http://workforce.kernhigh.org/
61914012880,http://diegovalleycharter.org/
61873008302,http://www.gsdacademy.com/
61851002268,http://www.islandcardinals.com/
61839013719,http://ghsa-k12-ca.us/
61839012576,http://childrenofpromiseschools.com/
61839002257,http://latijera.myiusd.net/
