NCESSCH	URL_2019
40065001846.0	http://www.integrityeducationcentre.com/
40063803360.0	http://www.sequoiaschools.org/
40062103161.0	http://www.pinnaclecharterschools.com/
40060903117.0	http://www.aguafria.org
40044102658.0	http://www.surpriseprep.org/
40043802653.0	http://www.dwdragons.com/
40037402169.0	http://imaginebellcanyon.org/
40033202165.0	https://www.crownpoinths.net/
40031202216.0	https://www.youtube.com/watch?v=LDD4e8aHy4c
40026802092.0	http://www.dvayuma.com/
40024102957.0	http://phhs.paradisehonors.org/
40024102029.0	http://phes.paradisehonors.org/
40020903364.0	http://www.canyonviewprep.org/contact-us
40001800496.0	http://pineforestschool.org/
40000102484.0	https://www.ccusd93.org/htes
20057000323.0	http://www.anvilcityscienceacademy.org/
20039000274.0	http://auroraborealis.blogs.kpbsd.k12.ak.us/
20018000732.0	https://www.asdk12.org/rilkeschule
20018000460.0	https://www.asdk12.org/eagleacademycharter
20018000178.0	https://www.asdk12.org/familypartnership
480011000000.0	https://www.faithfamilyacademy.org/charter-schools/waxahachie
480011000000.0	https://www.faithfamilyacademy.org/charter-schools/waxahachie
490005000000.0	https://salem.americanprep.org/
480028000000.0	http://www.rhodesschool.org/
480028000000.0	http://www.rhodesschool.org/
470015000000.0	http://southernavecharterschools.org/
400078000000.0	http://www.santafesouth.org/
400078000000.0	http://www.santafesouth.org/
400075000000.0	http://www.santafesouth.org/
340076000000.0	http://democracyprep.org/
340072000000.0	http://www.promiseacademycharter.org/
340007000000.0	http://www.promiseacademycharter.org/
340002000000.0	http://www.promiseacademycharter.org/
270025000000.0	http://fitacademymn.org/
240009000000.0	https://baltimoremontessoricharter.org/
170993000000.0	http://amandlacharterschool.org/
120192000000.0	http://rmaflorida.org/
120147000000.0	https://www.fourcornersupperschool.org/
120018000000.0	http://imagineweston.org/
120018000000.0	http://www.bengamlapreparatoryacademy.org/
120018000000.0	http://broward.org/
120018000000.0	http://broward.org/
69103512575.0	https://www.tfhe.org/
69100211953.0	http://www.corebutte.org/
63186007420.0	https://www.epapa.org/
63099011832.0	https://universitycharterschools.csuci.edu/
40082603303.0	http://airandspaceacademyaz.com/
40082603207.0	http://airandspaceacademyaz.com/
40039302297.0	http://airandspaceacademyaz.com/
40038102866.0	http://mhs.dvsk12.com/
40038102319.0	http://mhs.dvsk12.com/
550525000000.0	https://www.gillett.k12.wi.us
390137000000.0	http://www.pleasantlocalschools.org
550861000000.0	http://mckinley.manitowocpublicschools.org/
550007000000.0	http://www.lighthouse-academies.org/
550006000000.0	http://www.penfieldmontessori.org/
550006000000.0	http://kacsmilw.org/
490017000000.0	http://www.wintersportsschool.org/
490016000000.0	http://www.esperanzaelementary.org/
482028000000.0	http://www.gisd.org/
480143000000.0	https://fallbrook-classical.responsiveed.com/#utm_source=GMB%20Page&utm_medium=FallbrookAcademy&utm_campaign=gmb_page
480142000000.0	http://arrowacademy.org/
480027000000.0	https://hsachievement.harmonytx.org/
480020000000.0	https://www.novaacademy.org/
480019000000.0	http://zoelearningacademy.org/
480017000000.0	http://www.kacs.net/
480016000000.0	http://greenbriarschool.org/
480009000000.0	http://www.childrenfirst-houston.org/
480009000000.0	http://www.gatewaycharter.org/
480008000000.0	http://themoderntot.com/
480008000000.0	https://sjcskilleen.org/
480007000000.0	http://utcharter.org/
480004000000.0	http://www.rapoportacademy.org
470015000000.0	http://www.memphis.edu/
411052000000.0	https://www.reynolds.k12.or.us/wilkes
410005000000.0	https://www.mosier.k12.or.us/
400079000000.0	http://www.bmchs.org/
390156000000.0	http://www.cityprepkings.org/
390155000000.0	http://www.wediducan.com/
390148000000.0	http://education.ohio.gov/
390147000000.0	http://www.childrensdiscoverycenters.com/
390146000000.0	http://www.youresc.k12.oh.us/beacon-hill-community-school-2011
390146000000.0	http://www.clevelandprepacademy.org/
390141000000.0	http://www.bridgescape.com/
390053000000.0	http://cbaschool.org/
390052000000.0	http://www.mansfieldca.org/enhancementacademy_home.aspx
390044000000.0	http://hughesstem.cps-k12.org/
390031000000.0	http://virtualschoolhouse.org/
390030000000.0	http://outreachacademy.constellationschools.com/
390028000000.0	http://www.lakewoodlocal.k12.oh.us/content.aspx?id=102126
390023000000.0	http://www.swl.k12.oh.us/swldigitalacademy_home.aspx
390008000000.0	http://cornerstoneacad.org/
360100000000.0	https://www.fahariacademy.org/
360004000000.0	http://buckskilltennis.com/
350016000000.0	http://www.penascoisd.com/
350015000000.0	http://jfe.gmcs.k12.nm.us/
340074000000.0	http://www.newarklegacycharterschool.org/
320039000000.0	http://carsonmontessori.com/
270040000000.0	http://www.macphail.org/
270036000000.0	http://www.summitcharterschool.org/
270017000000.0	http://www.twincitiesacademy.org/
270012000000.0	https://mtcs.org/
260100000000.0	http://diachampion.org/
260029000000.0	http://www.waterfordtkd.com/
260027000000.0	http://www.bkbacademy.org/
260024000000.0	http://www.joyprep.com/
260017000000.0	http://www.winans.spfs.k12.mi.us/
250053000000.0	https://nlis.salemk12.org/
220084000000.0	http://bunche.jpschools.org/
220084000000.0	http://discoveryhsf.org/
220084000000.0	http://www.yacharterschool.org/
220026000000.0	http://www.kippneworleans.org/
180005000000.0	http://www.tindley.org/
172028000000.0	http://oursaviourshamrocks.com/
170993000000.0	http://www.ijla.org/
170993000000.0	http://www.prologueschools.org/our-schools.html
170993000000.0	http://bronzeville.cps.edu/
170993000000.0	https://www.bsics.org/
160000000000.0	http://idva.k12.com/?leadsource=local&lead_source_detail=IDVA
130023000000.0	http://www.ivyprepacademy.org/
130012000000.0	http://latinacademy.com/
120174000000.0	http://www.spsoe.com/
120174000000.0	http://www.ableschool.org/
120156000000.0	http://www.upaflorida.org/contact-us
120150000000.0	https://flcca.k12.com/
120150000000.0	http://palmbeachmaritimeacademy.org/
120150000000.0	http://www.lakesideacademy.org/
120144000000.0	http://oasisprep.com
120123000000.0	http://www.myjfg.org/
120087000000.0	http://www.mykidscc.org/
120087000000.0	http://pepinacademies.com/
120048000000.0	http://www.duvalschools.org/rhpearson
120048000000.0	http://www.valoracademyjax.org/
120048000000.0	http://somersetprepjax.org/
120048000000.0	http://somersetacademy-jacksonville.org/
120039000000.0	http://www.bengamlakendall.org/
120018000000.0	http://www.bved.net/
120018000000.0	https://www.bengamlaplantation.org/
110006000000.0	http://www.mundoverdepcs.org/
100005000000.0	https://dapi.org/
80336006652.0	http://www.kippcolorado.org/kndla
69100713018.0	http://www.newspiritfresno.org/
64200013027.0	https://www.k12.com/california-online-schools.html?leadsource=local&lead_source_detail=ISCA
63581005444.0	http://www.srfacs.org/
63432013033.0	http://www.sdgva.org/
63384005261.0	http://njb.scusd.edu/
63072012722.0	http://www.phusd.k12.ca.us/
62853012966.0	http://www.orangecenter.org/
62805013864.0	http://kidango.org/
62688012922.0	http://www.sierraacademy.net/
62271013099.0	http://www.baxterhigh.org/
62271012924.0	http://www.bloomfieldhs.org/
62271012905.0	http://ca.greendot.org/ochoa
62271012120.0	https://celeritycalifornia.org/rolas/
62271011659.0	http://ldms.icefps.org/
61989004566.0	http://www.midvalleycharter.org/
61455011588.0	http://www.bphsf.org/elementary
60231013844.0	http://www.acecharter.org/
60142912498.0	http://www.thriveps.org/
60141112672.0	http://sfflex.org/
60003612980.0	https://westlakecharter.com/
60000113840.0	https://mayallstes-lausd-ca.schoolloop.com/
60000113811.0	http://www.thevalleyacademy.net/
40079703230.0	http://www.academydelsol.com/
40063702032.0	http://www.azconservatory.org/
40041802446.0	http://www.rosellakprep.com/
40039802308.0	http://jeffersonacademy.us/
62610013179.0	https://www.compasscharters.org/
60994013111.0	https://www.compasscharters.org/
550468000000.0	https://sites.google.com/a/fonddulac.k12.wi.us/fdl-stem-academy/
550468000000.0	https://sites.google.com/a/fonddulac.k12.wi.us/fdl-stem-academy/
480027000000.0	http://www.uplifteducation.org/Domain/787
480020000000.0	https://www.winfreeacademy.com/apps/pages/index.jsp?uREC_ID=422918&type=d&pREC_ID=929537
480020000000.0	https://www.winfreeacademy.com/apps/pages/index.jsp?uREC_ID=422914&type=d&pREC_ID=929532
480011000000.0	https://www.faithfamilyacademy.org/charter-schools/elementary
480011000000.0	https://www.faithfamilyacademy.org/charter-schools/waxahachie
480009000000.0	https://www.faithfamilyacademy.org/charter-schools/elementary
480009000000.0	http://www.dallascounty.org/department/juvenile/
480009000000.0	http://www.dallascounty.org/department/juvenile/
480009000000.0	http://www.dallascounty.org/department/juvenile/
480009000000.0	http://www.dallascounty.org/department/juvenile/
480003000000.0	http://www.uplifteducation.org/domain/787
480003000000.0	http://www.uplifteducation.org/domain/787
480003000000.0	http://www.uplifteducation.org/Domain/729
480003000000.0	https://www.uplifteducation.org/Domain/884
480003000000.0	https://www.uplifteducation.org/Domain/884
480003000000.0	http://www.uplifteducation.org/Domain/787
480003000000.0	http://www.uplifteducation.org/Domain/729
480002000000.0	https://www.aama.org/sanchez-charter-school/
480002000000.0	https://www.aama.org/sanchez-charter-school/
480002000000.0	https://www.aristoiclassical.org/apps/pages/index.jsp?uREC_ID=298205&type=d&pREC_ID=687483
440002000000.0	http://blackstonevalleyprep.org/academics/high-school/
440002000000.0	http://blackstonevalleyprep.org/academics/elementary/
400078000000.0	http://ovca.k12.com/curriculum/high-school.html
400078000000.0	http://ovca.k12.com/curriculum/k-8.html
400078000000.0	http://ovca.k12.com/curriculum/k-8.html
360003000000.0	http://www.brighterchoice.org/girls/
360003000000.0	http://www.brighterchoice.org/boys/
350014000000.0	http://nmis.org/ee/
330004000000.0	http://asdnh.org/academics/dean_of_students__welcome
330004000000.0	http://asdnh.org/academics/middle_school_program/
290057000000.0	http://www.liftforlifeacademy.org/high-school-curriculum/
290003000000.0	http://avsouth.org/k-8-program/
290003000000.0	https://www.allenvillageschool.com/domain/35
290002000000.0	http://brooksidecharter.org/middle-school-curriculum/
270036000000.0	http://stcroixprep.org/upper-school-homepage/
270036000000.0	http://stcroixprep.org/middle-school-homepage/
270036000000.0	http://stcroixprep.org/lower-school-homepage/
270034000000.0	http://mnic.org/locations/rondo/
270034000000.0	http://mnic.org/locations/sabathani/
270028000000.0	http://spectrumhighschool.org/schools/grades_7-8
270028000000.0	http://spectrumhighschool.org/schools/high_school
270012000000.0	https://mtcs.org/banaadir/
270012000000.0	https://mtcs.org/banaadir/
260027000000.0	http://www.alleganaesa.org/Page/229
260027000000.0	http://www.alleganaesa.org/Page/229
260022000000.0	https://www.oiacademy.net/domain/33
260022000000.0	https://www.oiacademy.net/domain/31
260019000000.0	https://www.ccabr.org/apps/pages/index.jsp?uREC_ID=386608&type=d&pREC_ID=879163
260019000000.0	https://www.ccabr.org/apps/pages/index.jsp?uREC_ID=384432&type=d&pREC_ID=879159
130012000000.0	http://www.kippmetroatlanta.org/kipp-ways-academy/
120150000000.0	http://evergladesprepacademy.org/
120087000000.0	https://www.bellcreekacademy.com/academics/high-school-9-12
120087000000.0	https://www.channelsideacademy.com/academics/middle-school-6-8
120048000000.0	https://bridgeprepduval.com/
120039000000.0	https://www.slammiami.com/
120039000000.0	https://www.evergladesprep.com/
120039000000.0	https://www.slammiami.com/
120039000000.0	http://mccsedu.org/high/
120039000000.0	http://mccsedu.org/middle-2/
120039000000.0	http://www.aspirafl.org/index.php/programs-137/schools/charter-schools/college-prep-academy/about-lcpa
120039000000.0	http://mccsedu.org/elementary-4/
120039000000.0	http://www.aspirafl.org/index.php/programs-137/schools/charter-schools/arts-de-co-charter
120018000000.0	http://www.bengamla-charter.com/m/
120018000000.0	http://www.bengamla-charter.com/m/
120018000000.0	https://www.somersetcentral.org/
120003000000.0	http://www.orsh.net/middle/
110001000000.0	https://www.friendshipschools.org/schools/chamberlain/
110001000000.0	https://www.friendshipschools.org/schools/woodridge/
110001000000.0	https://www.friendshipschools.org/schools/woodridge/
110001000000.0	https://www.friendshipschools.org/schools/chamberlain/
110001000000.0	https://www.friendshipschools.org/schools/blow-pierce/
110001000000.0	https://www.friendshipschools.org/schools/blow-pierce/
80690006503.0	http://www.globalvillageacademy.org/apps/pages/index.jsp?uREC_ID=219243&type=d
80002006503.0	http://www.globalvillageacademy.org/apps/pages/index.jsp?uREC_ID=219243&type=d
69102611707.0	http://springscharterschools.org/programs/temecula
62271013947.0	http://www.pucschools.org/neca/
62271012782.0	https://celeritycalifornia.org/octavia/
62271012476.0	http://www.pucschools.org/neca/
61914013715.0	http://springscharterschools.org/about-us/governing-boards/harbor-springs
61839012247.0	http://www.wpacs.com/apps/pages/index.jsp?uREC_ID=1043221&type=d
60570013845.0	http://diegosprings.org/
60474012792.0	https://www.realmcharterschool.org/apps/pages/index.jsp?uREC_ID=559317&type=d&pREC_ID=1060411
60474012715.0	https://www.realmcharterschool.org/apps/pages/index.jsp?uREC_ID=559327&type=d&pREC_ID=1113693
60285011984.0	http://antiochcharteracademy.org/schools/aca-ii/
50774001537.0	http://crosscountyschools.com/highschool/
50774001509.0	http://crosscountyschools.com/elementary/
50041301615.0	http://www.lighthouse-academies.org/schools/cclcs/
50041301613.0	http://www.lighthouse-academies.org/schools/cclcs/
50040901606.0	https://nwa-classical.responsiveed.com/academics/high-school
50040601551.0	http://www.lighthouse-academies.org/schools/pblcs/
50040601541.0	http://www.lighthouse-academies.org/schools/pblcs/
50040201527.0	http://www.lighthouse-academies.org/schools/jacksonville/
50040201504.0	http://www.lighthouse-academies.org/schools/jacksonville/
50039401604.0	http://arva.k12.com/curriculum/high-school.html
50039401461.0	http://arva.k12.com/curriculum/k-8.html
50005500513.0	http://artsk12.org/academics/k-8/
40094303498.0	http://www.basised.com/goodyear/
40094103502.0	http://www.basised.com/goodyear/
40092803448.0	http://www.paulofreireschool.org/downtown/
40090503419.0	http://www.basised.com/oro-valley-primary/
40075602813.0	http://imaginecamelback.org/home/
40061303135.0	http://academyadventuresmidtown.com/
40044502676.0	http://imaginecamelback.org/home/
40040703448.0	http://www.paulofreireschool.org/downtown/
40037602313.0	http://cortezpark.org/home/
40023002171.0	http://cortezpark.org/home/
40007802386.0	http://www.edline.net/pages/edgehighschool
40007801006.0	http://www.edline.net/pages/edgehighschool
40001602443.0	https://casschools.com/sierra-vista-campus/
40001602442.0	https://casschools.com/douglas-campus/
40001601942.0	https://casschools.com/douglas-campus/
40001600481.0	https://casschools.com/douglas-campus/
40001600476.0	https://casschools.com/sierra-vista-campus/
560198000000.0	http://poderacademy.com/
560198000000.0	http://poderacademy.com/
550960000000.0	http://milwcollegeprep.com/
550960000000.0	http://www.carmenhighschool.org/middle-school.html
550960000000.0	http://milwaukeecollegeprep.com/
550960000000.0	http://milwaukeecollegeprep.com/
550960000000.0	http://www.carmenhighschool.org/
550891000000.0	http://wiva.k12.com/high-school-program.html
550891000000.0	http://wiva.k12.com/middle-school-program.html
