U+4FDD;U+4FDD # CJK UNIFIED IDEOGRAPH-4FDD
U+4FDF;U+4FDF # CJK UNIFIED IDEOGRAPH-4FDF
U+4FE1;U+4FE1 # CJK UNIFIED IDEOGRAPH-4FE1
U+4FE3;U+4FE3 # CJK UNIFIED IDEOGRAPH-4FE3
U+4FE4;U+4FE4 # CJK UNIFIED IDEOGRAPH-4FE4
U+4FE5;U+4F21 # CJK UNIFIED IDEOGRAPH-4FE5
U+4FEE;U+4FEE # CJK UNIFIED IDEOGRAPH-4FEE
U+4FEF;U+4FEF # CJK UNIFIED IDEOGRAPH-4FEF
U+4FF3;U+4FF3 # CJK UNIFIED IDEOGRAPH-4FF3
U+4FF5;U+4FF5 # CJK UNIFIED IDEOGRAPH-4FF5
U+4FF6;U+4FF6 # CJK UNIFIED IDEOGRAPH-4FF6
U+4FF8;U+4FF8 # CJK UNIFIED IDEOGRAPH-4FF8
U+4FFA;U+4FFA # CJK UNIFIED IDEOGRAPH-4FFA
U+4FFE;U+4FFE # CJK UNIFIED IDEOGRAPH-4FFE
U+5005;U+5005 # CJK UNIFIED IDEOGRAPH-5005
U+5006;U+4FE9 # CJK UNIFIED IDEOGRAPH-5006
U+5009;U+4ED3 # CJK UNIFIED IDEOGRAPH-5009
U+500B;U+4E2A # CJK UNIFIED IDEOGRAPH-500B
U+500D;U+500D # CJK UNIFIED IDEOGRAPH-500D
U+500F;U+500F # CJK UNIFIED IDEOGRAPH-500F
U+5011;U+4EEC # CJK UNIFIED IDEOGRAPH-5011
U+5012;U+5012 # CJK UNIFIED IDEOGRAPH-5012
U+5014;U+5014 # CJK UNIFIED IDEOGRAPH-5014
U+5016;U+5E78 # CJK UNIFIED IDEOGRAPH-5016
U+5019;U+5019 # CJK UNIFIED IDEOGRAPH-5019
U+501A;U+501A # CJK UNIFIED IDEOGRAPH-501A
U+501F;U+501F # CJK UNIFIED IDEOGRAPH-501F
U+5021;U+5021 # CJK UNIFIED IDEOGRAPH-5021
U+5023;U+4EFF # CJK UNIFIED IDEOGRAPH-5023
U+5024;U+503C # CJK UNIFIED IDEOGRAPH-5024
U+5025;U+5025 # CJK UNIFIED IDEOGRAPH-5025
U+5026;U+5026 # CJK UNIFIED IDEOGRAPH-5026
U+5028;U+5028 # CJK UNIFIED IDEOGRAPH-5028
U+5029;U+5029 # CJK UNIFIED IDEOGRAPH-5029
U+502A;U+502A # CJK UNIFIED IDEOGRAPH-502A
U+502B;U+4F26 # CJK UNIFIED IDEOGRAPH-502B
U+502C;U+502C # CJK UNIFIED IDEOGRAPH-502C
U+502D;U+502D # CJK UNIFIED IDEOGRAPH-502D
U+5036;U+4FF1 # CJK UNIFIED IDEOGRAPH-5036
U+5039;U+4FED # CJK UNIFIED IDEOGRAPH-5039
U+5043;U+5043 # CJK UNIFIED IDEOGRAPH-5043
U+5047;U+5047 # CJK UNIFIED IDEOGRAPH-5047
U+5048;U+5048 # CJK UNIFIED IDEOGRAPH-5048
U+5049;U+4F1F # CJK UNIFIED IDEOGRAPH-5049
U+504F;U+504F # CJK UNIFIED IDEOGRAPH-504F
U+5050;U+8D5D # CJK UNIFIED IDEOGRAPH-5050
U+5055;U+5055 # CJK UNIFIED IDEOGRAPH-5055
U+5056;U+5056 # CJK UNIFIED IDEOGRAPH-5056
U+505A;U+505A # CJK UNIFIED IDEOGRAPH-505A
U+505C;U+505C # CJK UNIFIED IDEOGRAPH-505C
U+5065;U+5065 # CJK UNIFIED IDEOGRAPH-5065
U+506C;U+506C # CJK UNIFIED IDEOGRAPH-506C
U+5072;U+5072 # CJK UNIFIED IDEOGRAPH-5072
U+5074;U+4FA7 # CJK UNIFIED IDEOGRAPH-5074
U+5075;U+4FA6 # CJK UNIFIED IDEOGRAPH-5075
U+5076;U+5076 # CJK UNIFIED IDEOGRAPH-5076
U+5078;U+5077 # CJK UNIFIED IDEOGRAPH-5078
U+507D;U+4F2A # CJK UNIFIED IDEOGRAPH-507D
U+5080;U+5080 # CJK UNIFIED IDEOGRAPH-5080
U+5085;U+5085 # CJK UNIFIED IDEOGRAPH-5085
U+508D;U+508D # CJK UNIFIED IDEOGRAPH-508D
U+5091;U+6770 # CJK UNIFIED IDEOGRAPH-5091
U+5098;U+4F1E # CJK UNIFIED IDEOGRAPH-5098
U+5099;U+5907 # CJK UNIFIED IDEOGRAPH-5099
U+509A;U+6548 # CJK UNIFIED IDEOGRAPH-509A
U+50AC;U+50AC # CJK UNIFIED IDEOGRAPH-50AC
U+50AD;U+4F63 # CJK UNIFIED IDEOGRAPH-50AD
U+50B2;U+50B2 # CJK UNIFIED IDEOGRAPH-50B2
U+50B3;U+4F20 # CJK UNIFIED IDEOGRAPH-50B3
U+50B4;U+4F1B # CJK UNIFIED IDEOGRAPH-50B4
U+50B5;U+503A # CJK UNIFIED IDEOGRAPH-50B5
U+50B7;U+4F24 # CJK UNIFIED IDEOGRAPH-50B7
U+50BE;U+503E # CJK UNIFIED IDEOGRAPH-50BE
U+50C2;U+507B # CJK UNIFIED IDEOGRAPH-50C2
U+50C5;U+4EC5 # CJK UNIFIED IDEOGRAPH-50C5
U+50C9;U+4F65 # CJK UNIFIED IDEOGRAPH-50C9
U+50CA;U+4ED9 # CJK UNIFIED IDEOGRAPH-50CA
U+50CD;U+52A8 # CJK UNIFIED IDEOGRAPH-50CD
U+50CF;U+50CF # CJK UNIFIED IDEOGRAPH-50CF
U+50D1;U+4FA8 # CJK UNIFIED IDEOGRAPH-50D1
U+50D5;U+4EC6 # CJK UNIFIED IDEOGRAPH-50D5
U+50D6;U+50D6 # CJK UNIFIED IDEOGRAPH-50D6
U+50DA;U+50DA # CJK UNIFIED IDEOGRAPH-50DA
U+50DE;U+4F2A # CJK UNIFIED IDEOGRAPH-50DE
U+50E3;U+50ED # CJK UNIFIED IDEOGRAPH-50E3
U+50E5;U+4FA5 # CJK UNIFIED IDEOGRAPH-50E5
U+50E7;U+50E7 # CJK UNIFIED IDEOGRAPH-50E7
U+50ED;U+50ED # CJK UNIFIED IDEOGRAPH-50ED
U+50EE;U+50EE # CJK UNIFIED IDEOGRAPH-50EE
U+50F5;U+50F5 # CJK UNIFIED IDEOGRAPH-50F5
U+50F9;U+4EF7 # CJK UNIFIED IDEOGRAPH-50F9
U+50FB;U+50FB # CJK UNIFIED IDEOGRAPH-50FB
U+5100;U+4EEA # CJK UNIFIED IDEOGRAPH-5100
U+5101;U+4FCA # CJK UNIFIED IDEOGRAPH-5101
U+5102;U+4FAC # CJK UNIFIED IDEOGRAPH-5102
U+5104;U+4EBF # CJK UNIFIED IDEOGRAPH-5104
U+5109;U+4FED # CJK UNIFIED IDEOGRAPH-5109
U+5112;U+5112 # CJK UNIFIED IDEOGRAPH-5112
U+5114;U+4FE6 # CJK UNIFIED IDEOGRAPH-5114
U+5115;U+4FAA # CJK UNIFIED IDEOGRAPH-5115
U+5116;U+5116 # CJK UNIFIED IDEOGRAPH-5116
U+5118;U+5C3D # CJK UNIFIED IDEOGRAPH-5118
U+511A;U+511A # CJK UNIFIED IDEOGRAPH-511A
U+511F;U+507F # CJK UNIFIED IDEOGRAPH-511F
U+5121;U+5121 # CJK UNIFIED IDEOGRAPH-5121
U+512A;U+4F18 # CJK UNIFIED IDEOGRAPH-512A
U+5132;U+50A8 # CJK UNIFIED IDEOGRAPH-5132
U+5137;U+4FEA # CJK UNIFIED IDEOGRAPH-5137
U+513A;U+50A9 # CJK UNIFIED IDEOGRAPH-513A
U+513B;U+50A5 # CJK UNIFIED IDEOGRAPH-513B
U+513C;U+4FE8 # CJK UNIFIED IDEOGRAPH-513C
U+513F;U+513F # CJK UNIFIED IDEOGRAPH-513F
U+5140;U+5140 # CJK UNIFIED IDEOGRAPH-5140
U+5141;U+5141 # CJK UNIFIED IDEOGRAPH-5141
U+5143;U+5143 # CJK UNIFIED IDEOGRAPH-5143
U+5144;U+5144 # CJK UNIFIED IDEOGRAPH-5144
U+5145;U+5145 # CJK UNIFIED IDEOGRAPH-5145
U+5146;U+5146 # CJK UNIFIED IDEOGRAPH-5146
U+5147;U+51F6 # CJK UNIFIED IDEOGRAPH-5147
U+5148;U+5148 # CJK UNIFIED IDEOGRAPH-5148
U+5149;U+5149 # CJK UNIFIED IDEOGRAPH-5149
U+514B;U+514B # CJK UNIFIED IDEOGRAPH-514B
U+514C;U+5151 # CJK UNIFIED IDEOGRAPH-514C
U+514D;U+514D # CJK UNIFIED IDEOGRAPH-514D
U+514E;U+5154 # CJK UNIFIED IDEOGRAPH-514E
U+5150;U+513F # CJK UNIFIED IDEOGRAPH-5150
U+5152;U+513F # CJK UNIFIED IDEOGRAPH-5152
U+5154;U+5154 # CJK UNIFIED IDEOGRAPH-5154
U+515A;U+515A # CJK UNIFIED IDEOGRAPH-515A
U+515C;U+515C # CJK UNIFIED IDEOGRAPH-515C
U+5162;U+5162 # CJK UNIFIED IDEOGRAPH-5162
U+5165;U+5165 # CJK UNIFIED IDEOGRAPH-5165
U+5168;U+5168 # CJK UNIFIED IDEOGRAPH-5168
U+5169;U+4E24 # CJK UNIFIED IDEOGRAPH-5169
U+516A;U+4FDE # CJK UNIFIED IDEOGRAPH-516A
U+516B;U+516B # CJK UNIFIED IDEOGRAPH-516B
U+516C;U+516C # CJK UNIFIED IDEOGRAPH-516C
U+516D;U+516D # CJK UNIFIED IDEOGRAPH-516D
U+516E;U+516E # CJK UNIFIED IDEOGRAPH-516E
U+5171;U+5171 # CJK UNIFIED IDEOGRAPH-5171
U+5175;U+5175 # CJK UNIFIED IDEOGRAPH-5175
U+5176;U+5176 # CJK UNIFIED IDEOGRAPH-5176
U+5177;U+5177 # CJK UNIFIED IDEOGRAPH-5177
U+5178;U+5178 # CJK UNIFIED IDEOGRAPH-5178
U+517C;U+517C # CJK UNIFIED IDEOGRAPH-517C
U+5180;U+5180 # CJK UNIFIED IDEOGRAPH-5180
U+5182;U+5182 # CJK UNIFIED IDEOGRAPH-5182
U+5185;U+5185 # CJK UNIFIED IDEOGRAPH-5185
U+5186;U+5706 # CJK UNIFIED IDEOGRAPH-5186
U+5189;U+5189 # CJK UNIFIED IDEOGRAPH-5189
U+518A;U+518C # CJK UNIFIED IDEOGRAPH-518A
U+518C;U+518C # CJK UNIFIED IDEOGRAPH-518C
U+518D;U+518D # CJK UNIFIED IDEOGRAPH-518D
U+518F;U+518F # CJK UNIFIED IDEOGRAPH-518F
U+5190;U+5192 # CJK UNIFIED IDEOGRAPH-5190
U+5191;U+80C4 # CJK UNIFIED IDEOGRAPH-5191
U+5192;U+5192 # CJK UNIFIED IDEOGRAPH-5192
U+5193;U+6784 # CJK UNIFIED IDEOGRAPH-5193
U+5195;U+5195 # CJK UNIFIED IDEOGRAPH-5195
U+5196;U+5196 # CJK UNIFIED IDEOGRAPH-5196
U+5197;U+5197 # CJK UNIFIED IDEOGRAPH-5197
U+5199;U+5199 # CJK UNIFIED IDEOGRAPH-5199
U+51A0;U+51A0 # CJK UNIFIED IDEOGRAPH-51A0
U+51A2;U+51A2 # CJK UNIFIED IDEOGRAPH-51A2
U+51A4;U+51A4 # CJK UNIFIED IDEOGRAPH-51A4
U+51A5;U+51A5 # CJK UNIFIED IDEOGRAPH-51A5
U+51A6;U+5BC7 # CJK UNIFIED IDEOGRAPH-51A6
U+51A8;U+5BCC # CJK UNIFIED IDEOGRAPH-51A8
U+51A9;U+5199 # CJK UNIFIED IDEOGRAPH-51A9
U+51AA;U+5E42 # CJK UNIFIED IDEOGRAPH-51AA
U+51AB;U+51AB # CJK UNIFIED IDEOGRAPH-51AB
U+51AC;U+51AC # CJK UNIFIED IDEOGRAPH-51AC
U+51B0;U+51B0 # CJK UNIFIED IDEOGRAPH-51B0
U+51B1;U+51B1 # CJK UNIFIED IDEOGRAPH-51B1
U+51B2;U+51B2 # CJK UNIFIED IDEOGRAPH-51B2
U+51B3;U+51B3 # CJK UNIFIED IDEOGRAPH-51B3
U+51B4;U+51B1 # CJK UNIFIED IDEOGRAPH-51B4
U+51B5;U+51B5 # CJK UNIFIED IDEOGRAPH-51B5
U+51B6;U+51B6 # CJK UNIFIED IDEOGRAPH-51B6
U+51B7;U+51B7 # CJK UNIFIED IDEOGRAPH-51B7
U+51BD;U+51BD # CJK UNIFIED IDEOGRAPH-51BD
U+51C4;U+51C4 # CJK UNIFIED IDEOGRAPH-51C4
U+51C5;U+51C5 # CJK UNIFIED IDEOGRAPH-51C5
U+51C6;U+51C6 # CJK UNIFIED IDEOGRAPH-51C6
U+51C9;U+51C9 # CJK UNIFIED IDEOGRAPH-51C9
U+51CB;U+51CB # CJK UNIFIED IDEOGRAPH-51CB
U+51CC;U+51CC # CJK UNIFIED IDEOGRAPH-51CC
U+51CD;U+51BB # CJK UNIFIED IDEOGRAPH-51CD
U+51D6;U+51C6 # CJK UNIFIED IDEOGRAPH-51D6
U+51DB;U+51DB # CJK UNIFIED IDEOGRAPH-51DB
U+51DC;U+51DB # CJK UNIFIED IDEOGRAPH-51DC
U+51DD;U+51DD # CJK UNIFIED IDEOGRAPH-51DD
U+51E0;U+51E0 # CJK UNIFIED IDEOGRAPH-51E0
U+51E1;U+51E1 # CJK UNIFIED IDEOGRAPH-51E1
U+51E6;U+5904 # CJK UNIFIED IDEOGRAPH-51E6
U+51E7;U+51E7 # CJK UNIFIED IDEOGRAPH-51E7
U+51E9;U+51E9 # CJK UNIFIED IDEOGRAPH-51E9
U+51EA;U+51EA # CJK UNIFIED IDEOGRAPH-51EA
U+51ED;U+51ED # CJK UNIFIED IDEOGRAPH-51ED
U+51F0;U+51F0 # CJK UNIFIED IDEOGRAPH-51F0
U+51F1;U+51EF # CJK UNIFIED IDEOGRAPH-51F1
U+51F5;U+51F5 # CJK UNIFIED IDEOGRAPH-51F5
U+51F6;U+51F6 # CJK UNIFIED IDEOGRAPH-51F6
U+51F8;U+51F8 # CJK UNIFIED IDEOGRAPH-51F8
U+51F9;U+51F9 # CJK UNIFIED IDEOGRAPH-51F9
U+51FA;U+51FA # CJK UNIFIED IDEOGRAPH-51FA
U+51FD;U+51FD # CJK UNIFIED IDEOGRAPH-51FD
U+51FE;U+51FD # CJK UNIFIED IDEOGRAPH-51FE
U+5200;U+5200 # CJK UNIFIED IDEOGRAPH-5200
U+5203;U+5203 # CJK UNIFIED IDEOGRAPH-5203
U+5204;U+5203 # CJK UNIFIED IDEOGRAPH-5204
U+5206;U+5206 # CJK UNIFIED IDEOGRAPH-5206
U+5207;U+5207 # CJK UNIFIED IDEOGRAPH-5207
U+5208;U+5208 # CJK UNIFIED IDEOGRAPH-5208
U+520A;U+520A # CJK UNIFIED IDEOGRAPH-520A
U+520B;U+520A # CJK UNIFIED IDEOGRAPH-520B
U+520E;U+520E # CJK UNIFIED IDEOGRAPH-520E
U+5211;U+5211 # CJK UNIFIED IDEOGRAPH-5211
U+5214;U+6289 # CJK UNIFIED IDEOGRAPH-5214
U+5217;U+5217 # CJK UNIFIED IDEOGRAPH-5217
U+521D;U+521D # CJK UNIFIED IDEOGRAPH-521D
U+5224;U+5224 # CJK UNIFIED IDEOGRAPH-5224
U+5225;U+522B # CJK UNIFIED IDEOGRAPH-5225
U+5227;U+52AB # CJK UNIFIED IDEOGRAPH-5227
U+5229;U+5229 # CJK UNIFIED IDEOGRAPH-5229
U+522A;U+5220 # CJK UNIFIED IDEOGRAPH-522A
U+522E;U+522E # CJK UNIFIED IDEOGRAPH-522E
U+5230;U+5230 # CJK UNIFIED IDEOGRAPH-5230
U+5233;U+5233 # CJK UNIFIED IDEOGRAPH-5233
U+5236;U+5236 # CJK UNIFIED IDEOGRAPH-5236
U+5237;U+5237 # CJK UNIFIED IDEOGRAPH-5237
U+5238;U+5238 # CJK UNIFIED IDEOGRAPH-5238
U+5239;U+5239 # CJK UNIFIED IDEOGRAPH-5239
U+523A;U+523A # CJK UNIFIED IDEOGRAPH-523A
U+523B;U+523B # CJK UNIFIED IDEOGRAPH-523B
U+5243;U+5243 # CJK UNIFIED IDEOGRAPH-5243
U+5244;U+522D # CJK UNIFIED IDEOGRAPH-5244
U+5247;U+5219 # CJK UNIFIED IDEOGRAPH-5247
U+524A;U+524A # CJK UNIFIED IDEOGRAPH-524A
U+524B;U+514B # CJK UNIFIED IDEOGRAPH-524B
U+524C;U+524C # CJK UNIFIED IDEOGRAPH-524C
U+524D;U+524D # CJK UNIFIED IDEOGRAPH-524D
U+524F;U+521B # CJK UNIFIED IDEOGRAPH-524F
U+5254;U+5254 # CJK UNIFIED IDEOGRAPH-5254
U+5256;U+5256 # CJK UNIFIED IDEOGRAPH-5256
U+525B;U+521A # CJK UNIFIED IDEOGRAPH-525B
U+525E;U+525E # CJK UNIFIED IDEOGRAPH-525E
U+5263;U+5251 # CJK UNIFIED IDEOGRAPH-5263
U+5264;U+5242 # CJK UNIFIED IDEOGRAPH-5264
U+5265;U+5265 # CJK UNIFIED IDEOGRAPH-5265
U+5269;U+5269 # CJK UNIFIED IDEOGRAPH-5269
U+526A;U+526A # CJK UNIFIED IDEOGRAPH-526A
U+526F;U+526F # CJK UNIFIED IDEOGRAPH-526F
U+5270;U+5269 # CJK UNIFIED IDEOGRAPH-5270
U+5271;U+5251 # CJK UNIFIED IDEOGRAPH-5271
U+5272;U+5272 # CJK UNIFIED IDEOGRAPH-5272
U+5273;U+672D # CJK UNIFIED IDEOGRAPH-5273
U+5274;U+5240 # CJK UNIFIED IDEOGRAPH-5274
U+5275;U+521B # CJK UNIFIED IDEOGRAPH-5275
U+527D;U+527D # CJK UNIFIED IDEOGRAPH-527D
U+527F;U+527F # CJK UNIFIED IDEOGRAPH-527F
U+5283;U+5212 # CJK UNIFIED IDEOGRAPH-5283
U+5287;U+5267 # CJK UNIFIED IDEOGRAPH-5287
U+5288;U+5288 # CJK UNIFIED IDEOGRAPH-5288
U+5289;U+5218 # CJK UNIFIED IDEOGRAPH-5289
U+528D;U+5251 # CJK UNIFIED IDEOGRAPH-528D
U+5291;U+5242 # CJK UNIFIED IDEOGRAPH-5291
U+5292;U+5251 # CJK UNIFIED IDEOGRAPH-5292
U+5294;U+5251 # CJK UNIFIED IDEOGRAPH-5294
U+529B;U+529B # CJK UNIFIED IDEOGRAPH-529B
U+529F;U+529F # CJK UNIFIED IDEOGRAPH-529F
U+52A0;U+52A0 # CJK UNIFIED IDEOGRAPH-52A0
U+52A3;U+52A3 # CJK UNIFIED IDEOGRAPH-52A3
U+52A9;U+52A9 # CJK UNIFIED IDEOGRAPH-52A9
U+52AA;U+52AA # CJK UNIFIED IDEOGRAPH-52AA
U+52AB;U+52AB # CJK UNIFIED IDEOGRAPH-52AB
U+52AC;U+52AC # CJK UNIFIED IDEOGRAPH-52AC
U+52AD;U+52AD # CJK UNIFIED IDEOGRAPH-52AD
U+52B1;U+52B1 # CJK UNIFIED IDEOGRAPH-52B1
U+52B4;U+52B3 # CJK UNIFIED IDEOGRAPH-52B4
U+52B5;U+5026 # CJK UNIFIED IDEOGRAPH-52B5
U+52B9;U+6548 # CJK UNIFIED IDEOGRAPH-52B9
U+52BC;U+52BC # CJK UNIFIED IDEOGRAPH-52BC
U+52BE;U+52BE # CJK UNIFIED IDEOGRAPH-52BE
U+52C1;U+52B2 # CJK UNIFIED IDEOGRAPH-52C1
U+52C3;U+52C3 # CJK UNIFIED IDEOGRAPH-52C3
U+52C5;U+6555 # CJK UNIFIED IDEOGRAPH-52C5
U+52C7;U+52C7 # CJK UNIFIED IDEOGRAPH-52C7
U+52C9;U+52C9 # CJK UNIFIED IDEOGRAPH-52C9
U+52CD;U+52CD # CJK UNIFIED IDEOGRAPH-52CD
U+52D2;U+52D2 # CJK UNIFIED IDEOGRAPH-52D2
U+52D5;U+52A8 # CJK UNIFIED IDEOGRAPH-52D5
U+52D7;U+52D6 # CJK UNIFIED IDEOGRAPH-52D7
U+52D8;U+52D8 # CJK UNIFIED IDEOGRAPH-52D8
U+52D9;U+52A1 # CJK UNIFIED IDEOGRAPH-52D9
U+52DD;U+80DC # CJK UNIFIED IDEOGRAPH-52DD
U+52DE;U+52B3 # CJK UNIFIED IDEOGRAPH-52DE
U+52DF;U+52DF # CJK UNIFIED IDEOGRAPH-52DF
U+52E0;U+52E0 # CJK UNIFIED IDEOGRAPH-52E0
U+52E2;U+52BF # CJK UNIFIED IDEOGRAPH-52E2
U+52E3;U+7EE9 # CJK UNIFIED IDEOGRAPH-52E3
U+52E4;U+52E4 # CJK UNIFIED IDEOGRAPH-52E4
U+52E6;U+527F # CJK UNIFIED IDEOGRAPH-52E6
U+52E7;U+529D # CJK UNIFIED IDEOGRAPH-52E7
U+52F2;U+52CB # CJK UNIFIED IDEOGRAPH-52F2
U+52F3;U+52CB # CJK UNIFIED IDEOGRAPH-52F3
U+52F5;U+52B1 # CJK UNIFIED IDEOGRAPH-52F5
U+52F8;U+529D # CJK UNIFIED IDEOGRAPH-52F8
U+52F9;U+52F9 # CJK UNIFIED IDEOGRAPH-52F9
U+52FA;U+52FA # CJK UNIFIED IDEOGRAPH-52FA
U+52FE;U+52FE # CJK UNIFIED IDEOGRAPH-52FE
U+52FF;U+52FF # CJK UNIFIED IDEOGRAPH-52FF
U+5301;U+5301 # CJK UNIFIED IDEOGRAPH-5301
U+5302;U+5302 # CJK UNIFIED IDEOGRAPH-5302
U+5305;U+5305 # CJK UNIFIED IDEOGRAPH-5305
U+5306;U+5306 # CJK UNIFIED IDEOGRAPH-5306
U+5308;U+5308 # CJK UNIFIED IDEOGRAPH-5308
U+530D;U+530D # CJK UNIFIED IDEOGRAPH-530D
U+530F;U+530F # CJK UNIFIED IDEOGRAPH-530F
U+5310;U+5310 # CJK UNIFIED IDEOGRAPH-5310
U+5315;U+5315 # CJK UNIFIED IDEOGRAPH-5315
U+5316;U+5316 # CJK UNIFIED IDEOGRAPH-5316
U+5317;U+5317 # CJK UNIFIED IDEOGRAPH-5317
U+5319;U+5319 # CJK UNIFIED IDEOGRAPH-5319
U+531A;U+531A # CJK UNIFIED IDEOGRAPH-531A
U+531D;U+531D # CJK UNIFIED IDEOGRAPH-531D
U+5320;U+5320 # CJK UNIFIED IDEOGRAPH-5320
U+5321;U+5321 # CJK UNIFIED IDEOGRAPH-5321
U+5323;U+5323 # CJK UNIFIED IDEOGRAPH-5323
U+532A;U+532A # CJK UNIFIED IDEOGRAPH-532A
U+532F;U+6C47 # CJK UNIFIED IDEOGRAPH-532F
U+5331;U+532E # CJK UNIFIED IDEOGRAPH-5331
U+5333;U+5941 # CJK UNIFIED IDEOGRAPH-5333
U+5338;U+5338 # CJK UNIFIED IDEOGRAPH-5338
U+5339;U+5339 # CJK UNIFIED IDEOGRAPH-5339
U+533A;U+533A # CJK UNIFIED IDEOGRAPH-533A
U+533B;U+533B # CJK UNIFIED IDEOGRAPH-533B
U+533F;U+533F # CJK UNIFIED IDEOGRAPH-533F
U+5340;U+533A # CJK UNIFIED IDEOGRAPH-5340
U+5341;U+5341 # CJK UNIFIED IDEOGRAPH-5341
U+5343;U+5343 # CJK UNIFIED IDEOGRAPH-5343
U+5345;U+5345 # CJK UNIFIED IDEOGRAPH-5345
U+5346;U+5352 # CJK UNIFIED IDEOGRAPH-5346
U+5347;U+5347 # CJK UNIFIED IDEOGRAPH-5347
U+5348;U+5348 # CJK UNIFIED IDEOGRAPH-5348
U+5349;U+5349 # CJK UNIFIED IDEOGRAPH-5349
U+534A;U+534A # CJK UNIFIED IDEOGRAPH-534A
U+534D;U+534D # CJK UNIFIED IDEOGRAPH-534D
U+5351;U+5351 # CJK UNIFIED IDEOGRAPH-5351
U+5352;U+5352 # CJK UNIFIED IDEOGRAPH-5352
U+5353;U+5353 # CJK UNIFIED IDEOGRAPH-5353
U+5354;U+534F # CJK UNIFIED IDEOGRAPH-5354
U+5357;U+5357 # CJK UNIFIED IDEOGRAPH-5357
U+5358;U+5355 # CJK UNIFIED IDEOGRAPH-5358
U+535A;U+535A # CJK UNIFIED IDEOGRAPH-535A
U+535C;U+535C # CJK UNIFIED IDEOGRAPH-535C
U+535E;U+535E # CJK UNIFIED IDEOGRAPH-535E
U+5360;U+5360 # CJK UNIFIED IDEOGRAPH-5360
U+5366;U+5366 # CJK UNIFIED IDEOGRAPH-5366
U+5369;U+5369 # CJK UNIFIED IDEOGRAPH-5369
U+536E;U+536E # CJK UNIFIED IDEOGRAPH-536E
U+536F;U+536F # CJK UNIFIED IDEOGRAPH-536F
U+5370;U+5370 # CJK UNIFIED IDEOGRAPH-5370
U+5371;U+5371 # CJK UNIFIED IDEOGRAPH-5371
U+5373;U+5373 # CJK UNIFIED IDEOGRAPH-5373
U+5374;U+5374 # CJK UNIFIED IDEOGRAPH-5374
U+5375;U+5375 # CJK UNIFIED IDEOGRAPH-5375
U+5377;U+5377 # CJK UNIFIED IDEOGRAPH-5377
U+5378;U+5378 # CJK UNIFIED IDEOGRAPH-5378
U+537B;U+5374 # CJK UNIFIED IDEOGRAPH-537B
U+537F;U+537F # CJK UNIFIED IDEOGRAPH-537F
U+5382;U+5382 # CJK UNIFIED IDEOGRAPH-5382
U+5384;U+5384 # CJK UNIFIED IDEOGRAPH-5384
U+5396;U+5396 # CJK UNIFIED IDEOGRAPH-5396
U+5398;U+5398 # CJK UNIFIED IDEOGRAPH-5398
U+539A;U+539A # CJK UNIFIED IDEOGRAPH-539A
U+539F;U+539F # CJK UNIFIED IDEOGRAPH-539F
U+53A0;U+5395 # CJK UNIFIED IDEOGRAPH-53A0
U+53A5;U+53A5 # CJK UNIFIED IDEOGRAPH-53A5
U+53A6;U+53A6 # CJK UNIFIED IDEOGRAPH-53A6
U+53A8;U+53A8 # CJK UNIFIED IDEOGRAPH-53A8
U+53A9;U+53A9 # CJK UNIFIED IDEOGRAPH-53A9
U+53AD;U+538C # CJK UNIFIED IDEOGRAPH-53AD
U+53AE;U+53AE # CJK UNIFIED IDEOGRAPH-53AE
U+53B0;U+5382 # CJK UNIFIED IDEOGRAPH-53B0
U+53B3;U+4E25 # CJK UNIFIED IDEOGRAPH-53B3
U+53B6;U+53B6 # CJK UNIFIED IDEOGRAPH-53B6
U+53BB;U+53BB # CJK UNIFIED IDEOGRAPH-53BB
U+53C2;U+53C2 # CJK UNIFIED IDEOGRAPH-53C2
U+53C3;U+53C2 # CJK UNIFIED IDEOGRAPH-53C3
U+53C8;U+53C8 # CJK UNIFIED IDEOGRAPH-53C8
U+53C9;U+53C9 # CJK UNIFIED IDEOGRAPH-53C9
U+53CA;U+53CA # CJK UNIFIED IDEOGRAPH-53CA
U+53CB;U+53CB # CJK UNIFIED IDEOGRAPH-53CB
U+53CC;U+53CC # CJK UNIFIED IDEOGRAPH-53CC
U+53CD;U+53CD # CJK UNIFIED IDEOGRAPH-53CD
U+53CE;U+6536 # CJK UNIFIED IDEOGRAPH-53CE
U+53D4;U+53D4 # CJK UNIFIED IDEOGRAPH-53D4
U+53D6;U+53D6 # CJK UNIFIED IDEOGRAPH-53D6
U+53D7;U+53D7 # CJK UNIFIED IDEOGRAPH-53D7
U+53D9;U+53D9 # CJK UNIFIED IDEOGRAPH-53D9
U+53DB;U+53DB # CJK UNIFIED IDEOGRAPH-53DB
U+53DF;U+53DF # CJK UNIFIED IDEOGRAPH-53DF
U+53E1;U+777F # CJK UNIFIED IDEOGRAPH-53E1
U+53E2;U+4E1B # CJK UNIFIED IDEOGRAPH-53E2
U+53E3;U+53E3 # CJK UNIFIED IDEOGRAPH-53E3
U+53E4;U+53E4 # CJK UNIFIED IDEOGRAPH-53E4
U+53E5;U+53E5 # CJK UNIFIED IDEOGRAPH-53E5
U+53E8;U+53E8 # CJK UNIFIED IDEOGRAPH-53E8
U+53E9;U+53E9 # CJK UNIFIED IDEOGRAPH-53E9
U+53EA;U+53EA # CJK UNIFIED IDEOGRAPH-53EA
